hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
ESP_064450_2250,44.5546,212.3266,-147.6734,5.25,cluster,n,y,35,2020-04-26,HRSC,H7484_0000_ND3,2009-11-03,CTX,N04_064028_2260_XI_46N148W,2020-03-24,False,5-10m,False,False,False,False,False,False,
ESP_064826_1900,10.0155,32.5112,32.5112,4.07,cluster,n,y,35,2020-05-25,CTX,F05_037635_1903_XI_10N327W,2014-08-07,CTX,J05_046932_1903_XI_10N327W,2016-07-31,False,2-5m,False,False,False,False,False,False,
ESP_064488_1765,-3.3634,261.3785,-98.62150000000003,4.64,single,n,y,35,2020-04-29,CTX,P12_005611_1760_XN_04S098W,2007-10-07,CTX,J13_049798_1760_XI_04S098W,2017-03-11,False,2-5m,False,False,False,False,False,False,
ESP_064497_1770,-2.867,16.1993,16.1993,15.59,single,n,y,35,2020-04-30,CTX,P04_002719_1763_XN_03S343W,2007-02-24,CTX,K05_055266_1756_XN_04S343W,2018-05-11,False,10-20m,False,False,False,False,False,False,
ESP_064641_1830,2.7309,44.6085,44.6085,1.7,single,n,y,35,2020-05-11,CTX,F01_036105_1824_XN_02N315W,2014-04-09,CTX,F16_042158_1818_XN_01N315W,2015-07-25,False,<2m,False,False,False,False,False,False,
ESP_046463_2160,35.869,230.8726,-129.1274,17.64,cluster,n,y,33,2016-06-24,CTX,B10_013655_2154_XN_35N128W,2009-06-25,THEMIS,V39665008,2010-11-23,False,10-20m,False,False,False,False,False,False,
ESP_064646_1975,17.4671,266.6747,-93.32530000000003,3.27,cluster,n,y,35,2020-05-11,CTX,F23_044853_1984_XN_18N093W,2016-02-20,CTX,K04_054782_1959_XN_15N093W,2018-04-04,False,2-5m,False,False,False,False,False,False,
ESP_064662_1930,13.0735,189.6645,-170.3355,2.92,single,n,y,35,2020-05-12,CTX,F22_044447_1924_XI_12N170W,2016-01-19,CTX,J22_053308_1924_XI_12N170W,2017-12-10,True,2-5m,False,False,False,True,False,False,
ESP_064685_1480,-31.9229,287.9421,-72.05790000000002,9.16,single,n,y,35,2020-05-14,CTX,D09_030690_1474_XN_32S071W,2013-02-11,CTX,F04_037283_1485_XN_31S072W,2014-07-10,False,5-10m,False,False,False,False,False,False,
ESP_064686_2090,28.6863,251.8223,-108.17769999999999,12.75,cluster,n,y,35,2020-05-14,CTX,K05_055521_2087_XN_28N108W,2018-05-31,CTX,N04_064119_2087_XN_28N108W,2020-03-31,True,10-20m,False,False,False,False,False,True,
ESP_064687_2045,24.2373,226.5288,-133.4712,2.84,cluster,n,y,35,2020-05-14,CTX,K06_055667_2032_XN_23N133W,2018-06-12,CTX,K22_062129_2043_XI_24N133W,2019-10-28,False,2-5m,False,False,False,False,False,False,
ESP_064694_1745,-5.3788,38.4396,38.4396,7.42,single,n,y,35,2020-05-15,CTX,F04_037503_1757_XN_04S321W,2014-07-27,CTX,N01_062703_1735_XI_06S321W,2019-12-12,False,5-10m,False,False,False,False,False,False,
ESP_064721_1710,-9.1248,21.8685,21.8685,12.48,cluster,n,n,35,2020-05-17,CTX,G01_018555_1715_XI_08S338W,2010-07-12,CTX,K23_062519_1715_XI_08S338W,2019-11-27,False,10-20m,False,False,False,False,False,False,
ESP_064728_2030,22.8924,186.875,-173.125,3.44,cluster,n,y,35,2020-05-18,CTX,K04_055075_2022_XN_22N172W,2018-04-26,CTX,N04_063950_2021_XN_22N173W,2020-03-18,True,2-5m,False,False,False,True,False,False,
ESP_064738_1855,5.1902,276.7289,-83.27109999999999,9.06,cluster,n,y,35,2020-05-18,CTX,F02_036769_1854_XN_05N083W,2014-05-31,CTX,N04_064105_1854_XI_05N083W,2020-03-30,False,5-10m,False,False,False,False,False,False,
ESP_064740_1760,-3.9268,223.05,-136.95,6.08,cluster,n,y,35,2020-05-19,CTX,B01_009937_1770_XI_03S137W,2008-09-08,CTX,N04_063751_1769_XI_03S137W,2020-03-02,False,5-10m,False,False,False,False,False,False,
ESP_064747_2065,26.43,26.8358,26.8358,4.78,cluster,n,y,35,2020-05-19,CTX,J03_046009_2042_XI_24N332W,2016-05-20,CTX,K05_055226_2041_XI_24N332W,2018-05-08,False,2-5m,False,False,False,False,False,False,
ESP_064756_2275,47.3282,138.9112,138.9112,2.16,single,n,y,35,2020-05-20,CTX,P19_008529_2284_XN_48N221W,2008-05-22,CTX,N05_064189_2284_XI_48N221W,2020-04-06,True,2-5m,False,False,True,False,False,False,
ESP_064773_1900,9.8819,40.3123,40.3123,2.31,single,n,y,35,2020-05-21,CTX,G19_025833_1911_XN_11N319W,2012-01-30,CTX,G23_027033_1900_XN_10N319W,2012-05-02,False,2-5m,False,False,False,False,False,False,
ESP_064833_2190,38.6715,198.4812,-161.5188,11.03,cluster,n,y,35,2020-05-26,CTX,G16_024548_2195_XI_39N161W,2011-10-22,CTX,K16_059809_2195_XI_39N161W,2019-04-30,False,10-20m,False,False,False,False,False,False,
ESP_064880_1920,12.0638,359.1007,-0.8992999999999824,2.83,cluster,n,y,35,2020-05-29,CTX,K13_058366_1892_XI_09N000W,2019-01-08,CTX,K18_060212_1941_XN_14N001W,2019-06-01,False,2-5m,False,False,False,False,False,False,
ESP_066506_1720,-8.065,261.458,-98.54199999999997,2.37,single,n,y,35,2020-10-03,CTX,P15_006890_1717_XN_08S098W,2008-01-15,CTX,F23_044972_1721_XN_07S098W,2016-02-29,False,2-5m,False,False,False,False,False,False,
ESP_060062_1840,3.866,135.613,135.613,1.5,single,n,y,35,2019-05-20,CTX,K14_058928_1845_XN_04N224W,2019-02-21,CTX,K16_059495_1829_XN_02N224W,2019-04-06,True,<2m,False,False,True,False,False,False,
ESP_066559_2085,28.421,250.431,-109.56899999999999,5.55,cluster,n,y,35,2020-10-07,CTX,P07_003752_2085_XN_28N109W,2007-05-15,CTX,F17_042414_2075_XI_27N109W,2015-08-14,True,5-10m,False,False,False,False,False,True,
ESP_066018_1765,-3.21741,259.4148,-100.58519999999999,4.94,cluster,n,y,35,2020-08-26,CTX,B19_017109_1777_XN_02S100W,2010-03-21,CTX,G23_027025_1765_XN_03S100W,2012-05-02,True,2-5m,False,False,False,False,False,True,
ESP_066792_1795,-0.437296622,16.46840844,16.46840844,4.61,cluster,n,y,35,2020-10-25,CTX,B02_010261_1786_XI_01S343W,2008-10-04,CTX,F23_044704_1797_XN_00S343W,2016-02-08,False,2-5m,False,False,False,False,False,False,
ESP_066480_1970,16.6122,246.3148,-113.68520000000001,10.31,cluster,n,n,35,2020-10-01,CTX,P03_002183_1972_XI_17N113W,2007-01-13,CTX,P12_005717_1973_XI_17N113W,2007-10-15,True,10-20m,False,False,False,False,False,True,
ESP_066902_1830,2.8903,254.1615,-105.83850000000001,11.36,cluster,n,y,35,2020-11-03,CTX,P18_008235_1828_XI_02N106W,2008-04-29,CTX,K12_058093_1807_XN_00N105W,2018-12-18,True,10-20m,False,False,False,False,False,True,
ESP_028897_1730,-6.839,277.721,-82.279,5.38,cluster,n,y,35,2012-09-25,CTX,B02_010568_1726_XN_07S082W,2008-10-27,CTX,D04_028897_1729_XN_07S082W,2012-09-25,False,5-10m,False,False,False,False,False,False,
ESP_066598_2020,21.543,267.235,-92.76499999999999,7.25,cluster,n,y,35,2020-10-10,CTX,F16_041886_2016_XI_21N092W,2015-07-04,CTX,K15_059134_2016_XI_21N092W,2019-03-09,False,5-10m,False,False,False,False,False,False,
ESP_067377_1750,-4.87,253.929,-106.071,9.06,cluster,n,y,35,2020-12-10,CTX,B18_016740_1742_XN_05S106W,2010-02-20,CTX,J12_049561_1737_XI_06S105W,2017-02-21,True,5-10m,False,False,False,False,False,True,
ESP_066915_2035,23.319,257.04,-102.95999999999998,4.97,cluster,n,y,35,2020-11-04,CTX,F01_036229_2025_XN_22N103W,2014-04-19,CTX,K04_055112_2058_XN_25N103W,2018-04-29,True,2-5m,False,False,False,False,False,True,
ESP_066916_1700,-10.094,233.146,-126.85400000000001,4.37,cluster,n,y,35,2020-11-04,CTX,P22_009607_1715_XI_08S127W,2008-08-14,CTX,K12_057896_1705_XN_09S127W,2018-12-02,False,2-5m,False,False,False,False,False,False,
ESP_065360_1900,10.061,217.057,-142.943,14.87,single,n,n,35,2020-07-06,THEMIS,V45544057,2012-03-21,CTX,K19_060692_1900_XI_10N143W,2019-07-08,False,10-20m,False,False,False,False,False,False,
ESP_066493_2090,28.8,251.7929,-108.2071,5.56,cluster,n,y,35,2020-10-02,CTX,K05_055521_2087_XN_28N108W,2018-05-31,CTX,N04_063763_2087_XN_28N108W,2020-03-03,True,5-10m,False,False,False,False,False,True,
ESP_065387_1805,0.519,202.266,-157.734,11.92,cluster,n,y,35,2020-07-08,CTX,K19_060653_1834_XN_03N158W,2019-07-05,CTX,N03_063554_1791_XI_00S157W,2020-02-16,False,10-20m,False,False,False,False,False,False,
ESP_065886_1825,2.33008,261.313,-98.68700000000001,6.71,single,n,n,35,2020-08-16,CTX,B03_010819_1822_XI_02N098W,2008-11-16,CTX,K05_055257_1822_XN_02N098W,2018-05-11,False,5-10m,False,False,False,False,False,False,
ESP_065908_1910,10.826,19.405,19.405,1.63,single,n,y,35,2020-08-18,CTX,P15_007057_1932_XN_13N340W,2008-01-28,CTX,F05_037741_1903_XN_10N340W,2014-08-15,False,<2m,False,False,False,False,False,False,
ESP_065180_1880,7.66468048696,89.72671037599,89.72671037599,5.29,cluster,n,y,35,2020-06-22,CTX,D01_027440_1895_XN_09N270W,2012-06-03,CTX,J04_046376_1897_XN_09N270W,2016-06-18,True,5-10m,False,True,False,False,False,False,
ESP_065189_1700,-9.953,206.012,-153.988,4.72,cluster,n,y,35,2020-06-23,CTX,K06_055536_1705_XN_09S154W,2018-06-01,CTX,N05_064200_1706_XI_09S154W,2020-04-06,False,2-5m,False,False,False,False,False,False,
ESP_065206_1950,14.70968638921,99.80635517688,99.80635517688,27.47,cluster,n,n,35,2020-06-24,HRSC,H5241_0000_ND3,2008-01-31,CTX,F02_036459_1970_XN_17N260W,2014-05-07,False,20-50m,False,False,False,False,False,False,
ESP_065213_2020,21.783,268.039,-91.96100000000001,5.28,single,n,n,35,2020-06-24,THEMIS,V13833012,2005-01-26,CTX,G19_025851_2028_XN_22N092W,2012-01-31,False,5-10m,False,False,False,False,False,False,
ESP_065222_2095,29.031,21.203,21.203,4.85,cluster,n,y,35,2020-06-25,CTX,F04_037543_2097_XI_29N338W,2014-07-30,CTX,J05_046563_2067_XN_26N338W,2016-07-02,False,2-5m,False,False,False,False,False,False,
ESP_065246_1560,-23.9938,92.73723,92.73723,5.3,single,n,n,35,2020-06-27,CTX,P11_005525_1571_XI_22S267W,2007-09-30,CTX,J09_048367_1563_XN_23S267W,2016-11-20,False,5-10m,False,False,False,False,False,False,
ESP_065248_1880,8.006321,34.30942,34.30942,1.4,single,n,y,35,2020-06-27,CTX,G05_020150_1887_XN_08N325W,2010-11-13,CTX,F02_036501_1878_XI_07N325W,2014-05-10,False,<2m,False,False,False,False,False,False,
ESP_065256_1935,13.273,174.274,174.274,3.75,single,n,y,35,2020-06-28,CTX,G22_026738_1946_XN_14N185W,2012-04-09,CTX,K11_057687_1928_XI_12N185W,2018-11-16,False,2-5m,False,False,False,False,False,False,
ESP_065281_1950,15.081,211.549,-148.451,11.76,single,n,n,35,2020-06-30,CTX,P18_007986_1946_XI_14N148W,2008-04-09,CTX,J18_052015_1950_XN_15N148W,2017-08-31,False,10-20m,False,False,False,False,False,False,
ESP_065324_1350,-44.6558,125.6089,125.6089,2.06,cluster,n,n,35,2020-07-03,THEMIS,V50005001,2013-03-23,CTX,K11_057755_1347_XN_45S234W,2018-11-21,False,2-5m,False,False,False,False,False,False,
ESP_065327_1765,-3.331,38.389,38.389,9.85,single,n,y,35,2020-07-03,THEMIS,V18347001,2006-02-01,CTX,D22_035947_1768_XN_03S321W,2014-03-28,False,5-10m,False,False,False,False,False,False,
ESP_065336_1835,3.307,151.866,151.866,3.76,single,n,y,35,2020-07-04,CTX,G10_021939_1827_XN_02N208W,2011-04-02,CTX,G21_026607_1834_XI_03N208W,2012-03-30,False,2-5m,False,False,False,False,False,False,
ESP_065340_1890,8.902,41.958,41.958,6.86,cluster,n,y,35,2020-07-04,HRSC,H8324_0009_ND3,2010-07-04,CTX,K05_055476_1907_XN_10N318W,2018-05-28,False,5-10m,False,False,False,False,False,False,
ESP_065341_1780,-1.849,16.858,16.858,7.94,single,n,y,35,2020-07-04,CTX,P17_007835_1792_XN_00S343W,2008-03-28,CTX,J04_046471_1786_XN_01S343W,2016-06-25,False,5-10m,False,False,False,False,False,False,
ESP_065347_1830,2.918,211.485,-148.515,8.66,cluster,n,n,35,2020-07-05,CTX,B21_017770_1834_XN_03N148W,2010-05-12,CTX,J22_053360_1834_XI_03N148W,2017-12-14,False,5-10m,False,False,False,False,False,False,
ESP_065385_1940,13.646,252.922,-107.078,3.67,single,n,n,35,2020-07-08,CTX,B19_016885_1951_XI_15N107W,2010-03-04,CTX,K04_055099_1913_XN_11N106W,2018-04-28,True,2-5m,False,False,False,False,False,True,
ESP_065464_1770,-2.859,259.977,-100.02300000000002,9.17,cluster,n,y,35,2020-07-14,THEMIS,V31130001,2008-12-20,CTX,J19_052132_1754_XI_04S099W,2017-09-09,True,5-10m,False,False,False,False,False,True,
ESP_065476_1830,2.767,290.386,-69.61399999999998,6.52,cluster,n,y,35,2020-07-15,THEMIS,V17601019,2005-12-02,CTX,G22_026681_1841_XN_04N069W,2012-04-05,False,5-10m,False,False,False,False,False,False,
ESP_065478_1820,1.863,236.017,-123.983,15.63,cluster,n,y,35,2020-07-15,CTX,F09_039395_1825_XI_02N124W,2014-12-22,CTX,K08_056656_1823_XN_02N123W,2018-08-28,False,10-20m,False,False,False,False,False,False,
ESP_065490_2000,20.005,267.496,-92.50400000000002,5.32,cluster,n,y,35,2020-07-16,CTX,G23_027051_2021_XN_22N092W,2012-05-04,CTX,K05_055349_1995_XN_19N092W,2018-05-18,False,5-10m,False,False,False,False,False,False,
ESP_065517_1930,12.762,251.467,-108.53299999999999,3.63,single,n,y,35,2020-07-18,CTX,P20_008881_1913_XN_11N108W,2008-06-18,CTX,F05_037627_1917_XN_11N108W,2014-08-06,True,2-5m,False,False,False,False,False,True,
ESP_065709_1820,1.912,52.507,52.507,1.61,cluster,n,y,35,2020-08-02,THEMIS,V14377012,2005-03-12,CTX,F19_043318_1807_XN_00N307W,2015-10-23,False,<2m,False,False,False,False,False,False,
ESP_065717_1680,-12.108,195.949,-164.051,5.51,single,n,y,35,2020-08-03,HRSC,H9345_0000_ND3,2011-04-27,CTX,K15_059150_1670_XI_13S164W,2019-03-10,False,5-10m,False,False,False,False,False,False,
ESP_065745_0980,-82.03,175.7034,175.7034,51.6,single,n,y,35,2020-08-05,CTX,K09_056791_0987_XN_81S186W,2018-09-07,CTX,N07_065257_0997_XN_80S189W,2020-06-28,False,50-100m,False,False,False,False,False,False,
ESP_065746_1880,7.766,121.761,121.761,3.4,cluster,n,y,35,2020-08-05,CTX,F02_036656_1893_XN_09N238W,2014-05-22,CTX,K12_057900_1901_XN_10N238W,2018-12-03,False,2-5m,False,False,False,False,False,False,
ESP_065754_1820,1.91,264.158,-95.84199999999998,15.54,cluster,n,y,35,2020-08-06,CTX,B12_014155_1814_XN_01N095W,2009-08-03,CTX,K12_057908_1819_XN_01N096W,2018-12-03,False,10-20m,False,False,False,False,False,False,
ESP_066594_1915,11.5063,17.6132,17.6132,2.46,cluster,n,y,35,2020-10-10,CTX,F04_037174_1917_XI_11N342W,2014-07-02,CTX,N02_063297_1917_XI_11N342W,2020-01-27,False,2-5m,False,False,False,False,False,False,
ESP_065775_2000,19.625,49.01,49.01,6.04,cluster,n,y,35,2020-08-07,CTX,P11_005500_2006_XN_20N311W,2007-09-29,CTX,N02_063297_1917_XI_11N342W,2020-01-27,False,5-10m,False,False,False,False,False,False,
ESP_065782_1775,-2.631,219.583,-140.417,5.49,single,n,y,35,2020-08-08,CTX,P21_009080_1764_XI_03S140W,2008-07-04,CTX,J08_047914_1772_XN_02S140W,2016-10-15,False,5-10m,False,False,False,False,False,False,
ESP_065843_1775,-2.718,354.863,-5.1370000000000005,20.84,cluster,n,y,35,2020-08-12,CTX,K19_060898_1775_XN_02S005W,2019-07-24,CTX,N02_063021_1778_XN_02S005W,2020-01-06,False,20-50m,False,False,False,False,False,False,
ESP_066062_1945,14.413,136.688,136.688,3.65,cluster,n,y,35,2020-08-30,THEMIS,V53975015,2014-02-13,CTX,N06_064598_1926_XN_12N223W,2020-05-07,True,2-5m,False,False,True,False,False,False,
ESP_066123_1905,10.442,271.999,-88.00099999999998,4.01,cluster,n,y,35,2020-09-03,THEMIS,V39052016,2010-10-03,CTX,K05_055217_1896_XN_09N087W,2018-05-08,False,2-5m,False,False,False,False,False,False,
ESP_066136_1870,6.763,277.492,-82.50799999999998,6.66,single,n,y,35,2020-09-04,CTX,G02_019073_1881_XN_08N082W,2010-08-21,CTX,K19_060848_1886_XN_08N083W,2019-07-20,False,5-10m,False,False,False,False,False,False,
ESP_066823_1840,3.997,250.529,-109.471,5.11,single,n,y,35,2020-10-28,HRSC,H9348_0000_ND3,2011-04-28,CTX,N08_065583_1848_XN_04N109W,2020-07-23,True,5-10m,False,False,False,False,False,True,
ESP_066141_1800,-0.063,142.138,142.138,4.5,single,n,y,35,2020-09-05,CTX,K04_054813_1807_XN_00N217W,2018-04-06,CTX,N08_065310_1810_XI_01N218W,2020-07-02,False,2-5m,False,False,False,False,False,False,
ESP_066176_1790,-1.073,267.031,-92.969,4.11,cluster,n,y,35,2020-09-07,CTX,N06_064712_1801_XN_00N093W,2020-05-16,CTX,N08_065345_1801_XN_00N093W,2020-07-05,False,2-5m,False,False,False,False,False,False,
ESP_066207_1925,12.355,139.662,139.662,7.76,cluster,n,y,35,2020-09-10,CTX,J05_046717_1970_XN_17N221W,2016-07-14,CTX,N08_065587_1914_XI_11N220W,2020-07-24,True,5-10m,False,False,True,False,False,False,
ESP_066471_1335,-46.345,143.346,143.346,4.91,single,n,n,35,2020-09-30,CTX,P13_006288_1329_XN_47S216W,2007-11-29,CTX,K11_057728_1328_XN_47S216W,2018-11-19,False,2-5m,False,False,False,False,False,False,
ESP_066585_1805,0.6722,265.498,-94.50200000000001,4.1,cluster,n,y,35,2020-10-09,HRSC,H5117_0000_ND3,2007-12-26,CTX,G19_025627_1813_XN_01N094W,2012-01-14,False,2-5m,False,False,False,False,False,False,
ESP_066421_1945,14.401,58.785,58.785,4.86,single,n,y,35,2020-09-27,CTX,F01_036355_1942_XN_14N301W,2014-04-29,CTX,K13_058522_1943_XN_14N301W,2019-01-20,False,2-5m,False,False,False,False,False,False,
ESP_066429_1840,4.199,201.314,-158.686,4.53,single,n,y,35,2020-09-27,CTX,D10_031049_1844_XN_04N158W,2013-03-11,CTX,F11_039937_1844_XN_04N158W,2015-02-02,False,2-5m,False,False,False,False,False,False,
ESP_066520_1855,5.5423,237.6038,-122.3962,13.33,single,n,y,35,2020-10-04,CTX,G21_026617_1850_XN_05N122W,2012-03-31,CTX,K12_058054_1839_XI_03N122W,2018-12-15,False,10-20m,False,False,False,False,False,False,
ESP_066527_1835,3.562,46.758,46.758,6.37,cluster,n,y,35,2020-10-05,CTX,J03_045982_1841_XI_04N313W,2016-05-18,CTX,N03_063441_1841_XI_04N313W,2020-02-07,False,5-10m,False,False,False,False,False,False,
ESP_066528_1890,8.971,19.611,19.611,4.47,cluster,n,y,35,2020-10-05,CTX,F14_041315_1892_XI_09N340W,2015-05-20,CTX,J04_046339_1892_XN_09N340W,2016-06-15,False,2-5m,False,False,False,False,False,False,
ESP_066536_1875,7.2,160.681,160.681,8.12,single,n,y,35,2020-10-05,CTX,G03_019341_1890_XI_09N199W,2010-09-11,CTX,F04_037327_1865_XN_06N199W,2014-07-14,False,5-10m,False,False,False,False,False,False,
ESP_066550_1925,12.329,138.807,138.807,8.4,cluster,n,y,35,2020-10-07,CTX,F05_037763_1935_XN_13N221W,2014-08-17,CTX,N06_064532_1939_XN_13N221W,2020-05-02,True,5-10m,False,False,True,False,False,False,
ESP_066551_1300,-49.76,119.701,119.701,2.08,cluster,n,y,35,2020-10-07,CTX,K16_059720_1299_XN_50S240W,2019-04-23,CTX,N10_066208_1305_XI_49S240W,2020-09-01,False,2-5m,False,False,False,False,False,False,
ESP_066566_2090,28.891,60.435,60.435,7.62,single,n,y,35,2020-10-08,CTX,K03_054684_2084_XN_28N299W,2018-03-27,CTX,N05_064271_2099_XI_29N299W,2020-04-01,False,5-10m,False,False,False,False,False,False,
ESP_066587_2040,23.583,206.871,-153.129,54.22,cluster,n,y,35,2020-10-09,HRSC,HD747_0000_ND3,2014-10-30,CTX,N09_066033_2029_XN_22N153W,2020-08-01,False,50-100m,False,False,False,False,False,False,
ESP_067051_1865,6.427,148.015,148.015,3.37,cluster,n,y,35,2020-11-15,CTX,K20_061156_1866_XN_06N212W,2019-08-13,CTX,N10_066088_1840_XN_04N211W,2020-09-01,False,2-5m,False,False,False,False,False,False,
ESP_066611_1760,-3.754,275.953,-84.04700000000003,5.37,cluster,n,y,35,2020-10-11,CTX,G06_020695_1777_XN_02S084W,2010-12-26,CTX,F17_042400_1748_XI_05S083W,2015-08-13,False,5-10m,False,False,False,False,False,False,
ESP_066625_1935,13.4,251.704,-108.29599999999999,6.14,cluster,n,y,35,2020-10-12,CTX,P22_009593_1916_XI_11N107W,2008-08-12,CTX,F14_041069_1917_XI_11N108W,2015-05-01,True,5-10m,False,False,False,False,False,True,
ESP_067259_1810,1.189,231.813,-128.187,4.86,single,n,y,35,2020-12-01,CTX,D15_033184_1806_XN_00N128W,2013-08-25,CTX,N09_066019_1809_XN_00N128W,2020-08-26,False,2-5m,False,False,False,False,False,False,
ESP_066986_1920,12.005,120.487,120.487,9.06,single,n,y,35,2020-11-10,CTX,N08_065469_1944_XN_14N239W,2020-07-14,CTX,N09_065812_1938_XI_13N239W,2020-08-10,False,5-10m,False,False,False,False,False,False,
ESP_068015_1855,5.328,126.959,126.959,4.54,cluster,n,y,35,2021-01-29,THEMIS,V65488007,2016-09-18,CTX,N09_065759_1871_XI_07N233W,2020-08-06,False,2-5m,False,False,False,False,False,False,
ESP_067009_1900,10.081,213.596,-146.404,6.65,cluster,n,y,35,2020-11-11,CTX,K11_057646_1899_XN_09N146W,2018-11-13,CTX,N09_066046_1900_XN_10N146W,2020-08-28,False,5-10m,False,False,False,False,False,False,
ESP_067443_1745,-5.2849,253.1273,-106.87270000000001,1.5,single,n,n,35,2020-12-15,CTX,J05_046858_1731_XI_06S106W,2016-07-25,CTX,K05_055376_1746_XN_05S106W,2018-05-20,True,<2m,False,False,False,False,False,True,
ESP_067035_1790,-0.88506,225.3444,-134.6556,5.67,single,n,y,35,2020-11-13,HRSC,H9394_0000_ND3,2011-05-11,CTX,N09_066072_1794_XI_00S134W,2020-08-30,False,5-10m,False,False,False,False,False,False,
ESP_067173_2190,38.87262,55.21625,55.21625,5.5388,cluster,n,y,35,2020-11-24,CTX,D01_027573_2189_XI_38N304W,2012-06-14,CTX,K04_055027_2196_XN_39N305W,2018-04-23,False,5-10m,False,False,False,False,False,False,
ESP_067047_1765,-3.53083,258.1301,-101.86989999999997,7.9,cluster,n,y,35,2020-11-14,CTX,P19_008604_1741_XI_05S101W,2008-05-27,CTX,F21_043983_1741_XI_05S101W,2015-12-14,True,5-10m,False,False,False,False,False,True,
ESP_067548_1985,18.05592,265.4384,-94.5616,5.92,cluster,n,y,35,2020-12-23,THEMIS,V18176015,2006-01-18,CTX,F16_041952_1982_XI_18N094W,2015-07-09,False,5-10m,False,False,False,False,False,False,
ESP_066752_1955,15.117,26.122,26.122,6.62,cluster,n,y,35,2020-10-22,CTX,B16_016023_1964_XN_16N334W,2009-12-27,CTX,K04_055015_1945_XN_14N333W,2018-04-22,False,5-10m,False,False,False,False,False,False,
ESP_066768_1605,-19.334,313.464,-46.536,6.82,single,n,n,35,2020-10-24,CTX,G22_026733_1605_XN_19S046W,2012-04-09,CTX,D19_034803_1596_XI_20S046W,2013-12-29,False,5-10m,False,False,False,False,False,False,
ESP_066778_1800,0.218,38.489,38.489,3.12,cluster,n,y,35,2020-10-24,HRSC,H1928_0000_ND3,2005-07-16,CTX,F16_042145_1803_XI_00N321W,2015-07-24,False,2-5m,False,False,False,False,False,False,
ESP_066502_2065,26.371,6.554,6.554,3.41,cluster,n,y,35,2020-10-03,CTX,B08_012938_2091_XN_29N353W,2009-04-30,CTX,J22_053552_2064_XI_26N353W,2017-12-29,True,2-5m,True,False,False,False,False,False,
ESP_066533_1895,9.199,242.679,-117.321,7.41,cluster,n,y,35,2020-10-05,CTX,P18_008064_1868_XN_06N117W,2008-04-15,CTX,J04_046344_1906_XI_10N117W,2016-06-15,False,5-10m,False,False,False,False,False,False,
ESP_066612_1830,2.998,247.46,-112.53999999999999,4.98,single,n,y,35,2020-10-11,CTX,P05_002816_1820_XI_02N112W,2007-03-03,CTX,D02_028120_1842_XI_04N112W,2012-07-26,True,2-5m,False,False,False,False,False,True,
ESP_066633_1770,-3.206,35.43,35.43,3.27,cluster,n,y,35,2020-10-13,CTX,G22_026664_1765_XN_03S324W,2012-04-04,CTX,J18_051982_1764_XI_03S324W,2017-08-28,False,2-5m,False,False,False,False,False,False,
